url	type	value
premar-manche.gouv.fr	twitter	https://platform.twitter.com/widgets.js
premar-mediterranee.gouv.fr	twitter	https://platform.twitter.com/widgets.js
presidence-europe.fr	jQuery	http://code.jquery.com/jquery-1.9.1.min.js
programme-candidats.interieur.gouv.fr	google fonts	https://fonts.googleapis.com/css?family=Lato:400,700,400italic,700italic&subset=latin&display=swap
programme-candidats.interieur.gouv.fr	xiti	https://logs4.xiti.com/hit.xiti?s=445732&idclient=464e03b6-652e-459a-aefa-845f89a78386&ts=1601588051778&vtag=5.17.1&ptag=js&r=1920x1200x24x24&re=800x600&hl=23x34x11&lng=en-US&idp=2334116176936&jv=0&p=LG2020::static::Accueil::Accueil&s2=16&ref=
psymondor.aphp.fr	google	http://ajax.googleapis.com/ajax/libs/jquery/1.11.1/jquery.min.js?ver=1.11.1
psymondor.aphp.fr	jQuery	http://code.jquery.com/jquery-migrate-1.2.1.min.js?ver=1.2.1
psymondor.aphp.fr	google maps	https://maps.googleapis.com/maps/api/js?v=3.exp&libraries=places&key=AIzaSyCCC5t16x0hQQYb-TxGJtSIj2g2QsvRNzA&ver=4.9.4
psymondor.aphp.fr	google analytics	http://www.google-analytics.com/ga.js
pums.aphp.fr	google analytics	http://www.google-analytics.com/ga.js
pums.aphp.fr	google	http://ajax.googleapis.com/ajax/libs/jquery/1.11.1/jquery.min.js?ver=1.11.1
pums.aphp.fr	jQuery	http://code.jquery.com/jquery-migrate-1.2.1.min.js?ver=1.2.1
pums.aphp.fr	google maps	https://maps.googleapis.com/maps/api/js?v=3.exp&libraries=places&key=AIzaSyCCC5t16x0hQQYb-TxGJtSIj2g2QsvRNzA&ver=4.9.4
puy-de-dome.gouv.fr	xiti	http://logp4.xiti.com/hit.xiti?s=491152&s2=1&p=Accueil&hl=23x34x19&vrn=1&lng=en-US&vtag=43001&idp=2334193544597&jv=0&r=1920x1200x24x24&re=800x600&ref=
pyrenees-atlantiques.gouv.fr	xiti	https://logp4.xiti.com/hit.xiti?s=491164&s2=1&p=Accueil&hl=23x34x15&vrn=1&ac=&an=&lng=en-US&vtag=42009&idp=2334155332852&jv=0&r=1920x1200x24x24&re=800x600&ref=
pyrenees-orientales.gouv.fr	xiti	https://logi241.xiti.com/hit.xiti?s=481991&s2=1&p=Accueil&hl=23x34x15&vrn=1&ac=&an=&lng=en-US&vtag=43007&idp=2334157436379&jv=0&r=1920x1200x24x24&re=800x600&ref=
quaibranly.fr	google maps	http://maps.googleapis.com/maps/api/js?key=AIzaSyDS9D8biXb_z7IisD3m0Ply-P0SzUk5mjI
quaibranly.fr	google tag manager	https://www.googletagmanager.com/gtm.js?id=GTM-W3PGHF
quaibranly.fr	google analytics	https://www.google-analytics.com/analytics.js
quaibranly.fr	google	https://www.google.com/ads/ga-audiences?t=sr&aip=1&_r=4&slf_rd=1&v=1&_v=j86&tid=UA-86266072-3&cid=854964052.1601588062&jid=668330902&_u=YGBAgAABAAAAAE~&z=195833661
questionnaire.aphp.fr	google fonts	https://fonts.googleapis.com/css?family=Open+Sans
quimper.bzh	google fonts	https://fonts.googleapis.com/css?family=Roboto:300,400,500,700,900
quimper.bzh	youtube	https://www.youtube.com/embed/9n2oZLNWOlY
quimper.bzh	vimeo	https://i.vimeocdn.com/video/928567914.jpg?mw=80&q=85
quimper.bzh	google analytics	https://googleads.g.doubleclick.net/pagead/id
quimperle-co.bzh	google tag manager	https://www.googletagmanager.com/gtag/js?id=UA-89681564-1
quimperle-co.bzh	google fonts	https://fonts.googleapis.com/css?family=Open+Sans:300,400,400i,700,700i&display=swap
quimperle-co.bzh	google analytics	https://www.google-analytics.com/analytics.js
quimperle-co.bzh	bootstrapcdn	https://maxcdn.bootstrapcdn.com/font-awesome/4.7.0/fonts/fontawesome-webfont.woff2?v=4.7.0
radiologie-saintantoine.aphp.fr	google	http://ajax.googleapis.com/ajax/libs/jquery/1.11.1/jquery.min.js?ver=1.11.1
radiologie-saintantoine.aphp.fr	jQuery	http://code.jquery.com/jquery-migrate-1.2.1.min.js?ver=1.2.1
radiologie-saintantoine.aphp.fr	google maps	https://maps.googleapis.com/maps/api/js?v=3.exp&libraries=places&key=AIzaSyCCC5t16x0hQQYb-TxGJtSIj2g2QsvRNzA&ver=4.9.4
radiologie-saintantoine.aphp.fr	google fonts	https://fonts.googleapis.com/css?family=Open+Sans:400italic,600italic,300,400,600,700,800&subset=latin,latin-ext,cyrillic,cyrillic-ext
radiologie-saintantoine.aphp.fr	google analytics	http://www.google-analytics.com/ga.js
radiotherapie-tenon.aphp.fr	google	http://ajax.googleapis.com/ajax/libs/jquery/1.11.1/jquery.min.js?ver=1.11.1
radiotherapie-tenon.aphp.fr	jQuery	http://code.jquery.com/jquery-migrate-1.2.1.min.js?ver=1.2.1
radiotherapie-tenon.aphp.fr	google fonts	https://fonts.googleapis.com/css?family=Open+Sans:400italic,600italic,300,400,600,700,800&subset=latin,latin-ext,cyrillic,cyrillic-ext
radiotherapie-tenon.aphp.fr	google maps	http://maps.googleapis.com/maps/api/js?key=AIzaSyCCC5t16x0hQQYb-TxGJtSIj2g2QsvRNzA&sensor=false&ver=1.2.1
radiotherapie-tenon.aphp.fr	google analytics	http://www.google-analytics.com/ga.js
radiotherapie-tenon.aphp.fr	twitter	http://platform.twitter.com/widgets.js?_=1601588064435
rapport-activite.entreprises.gouv.fr	google fonts	https://fonts.googleapis.com/css?family=Oswald%3A400%2C700%2C300&ver=4.7.4
rapport-activite.entreprises.gouv.fr	google analytics	https://www.google-analytics.com/analytics.js
raymondpoincare.aphp.fr	google	http://ajax.googleapis.com/ajax/libs/jquery/1.11.1/jquery.min.js?ver=1.11.1
raymondpoincare.aphp.fr	jQuery	http://code.jquery.com/jquery-migrate-1.2.1.min.js?ver=1.2.1
raymondpoincare.aphp.fr	google maps	https://maps.googleapis.com/maps/api/js?v=3.exp&libraries=places&key=AIzaSyCCC5t16x0hQQYb-TxGJtSIj2g2QsvRNzA&ver=4.9.4
raymondpoincare.aphp.fr	google fonts	https://fonts.googleapis.com/css?family=Open+Sans:400italic,600italic,300,400,600,700,800&subset=latin,latin-ext,cyrillic,cyrillic-ext
raymondpoincare.aphp.fr	youtube	https://www.youtube.com/embed/cXyXCCqoY_s
raymondpoincare.aphp.fr	google analytics	http://www.google-analytics.com/ga.js
raymondpoincare.aphp.fr	twitter	http://platform.twitter.com/widgets.js?_=1601588065962
re7.cms.efs.sante.fr	bootstrapcdn	https://maxcdn.bootstrapcdn.com/bootstrap/3.3.5/css/bootstrap.min.css
re7.cms.efs.sante.fr	cloudflare	https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.0/css/bootstrap-datepicker.css
re7.cms.efs.sante.fr	google	https://ajax.googleapis.com/ajax/libs/jquery/3.3.1/jquery.min.js
re7.dondesang.efs.sante.fr	google fonts	https://fonts.googleapis.com/css?family=Bitter:400,400italic,700
re7.dondesang.efs.sante.fr	twitter	https://pbs.twimg.com/profile_images/1214187251954941958/shBQpDE3_normal.png
re7.dondesang.efs.sante.fr	xiti	https://logs1407.xiti.com/hit.xiti?s=573874&ts=1601588068307&vtag=5.2.4&ptag=js&r=1920x1200x24x24&re=800x600&hl=23x34x28&lng=en-US&idp=2334276999614&jv=0&p=Accueil&s2=&vrn=1&ref=
re7.dondesang.efs.sante.fr	google analytics	https://googleads.g.doubleclick.net/pagead/viewthroughconversion/1040135932/?random=1601588068413&cv=9&fst=1601588068413&num=1&guid=ON&resp=GooglemKTybQhCsO&u_h=1200&u_w=1920&u_ah=1200&u_aw=1920&u_cd=24&u_his=2&u_tz=120&u_java=false&u_nplug=0&u_nmime=0&sendb=1&ig=1&frm=0&url=https%3A%2F%2Fre7.dondesang.efs.sante.fr%2F&tiba=Accueil%20%7C%20Etablissement%20francais%20du%20sang&hn=www.googleadservices.com&rfmt=3&fmt=4
re7.dondesang.efs.sante.fr	google	https://www.google.com/pagead/1p-user-list/1040135932/?random=1601588068413&cv=9&fst=1601586000000&num=1&guid=ON&u_h=1200&u_w=1920&u_ah=1200&u_aw=1920&u_cd=24&u_his=2&u_tz=120&u_java=false&u_nplug=0&u_nmime=0&sendb=1&frm=0&url=https%3A%2F%2Fre7.dondesang.efs.sante.fr%2F&tiba=Accueil%20%7C%20Etablissement%20francais%20du%20sang&fmt=3&is_vtc=1&random=1771195696&resp=GooglemKTybQhCsO&rmt_tld=0&ipr=y
re7.dondesang972.efs.sante.fr	google fonts	https://fonts.googleapis.com/css?family=Montserrat%3A100%2C200%2C300%2C400%2C500%2C600%2C700%2C800%2C900%2C100italic%2C200italic%2C300italic%2C400italic%2C500italic%2C600italic%2C700italic%2C800italic%2C900italic%7CMontserrat%3A100%2C200%2C300%2C400%2C500%2C600%2C700%2C800%2C900%2C100italic%2C200italic%2C300italic%2C400italic%2C500italic%2C600italic%2C700italic%2C800italic%2C900italic%7CMontserrat%3A100%2C200%2C300%2C400%2C500%2C600%2C700%2C800%2C900%2C100italic%2C200italic%2C300italic%2C400italic%2C500italic%2C600italic%2C700italic%2C800italic%2C900italic%7CSource+Serif+Pro%3A100%2C200%2C300%2C400%2C500%2C600%2C700%2C800%2C900%2C100italic%2C200italic%2C300italic%2C400italic%2C500italic%2C600italic%2C700italic%2C800italic%2C900italic%7CSource+Serif+Pro%3A100%2C200%2C300%2C400%2C500%2C600%2C700%2C800%2C900%2C100italic%2C200italic%2C300italic%2C400italic%2C500italic%2C600italic%2C700italic%2C800italic%2C900italic&subset=latin%2Clatin-ext&ver=1.0.0
re7.dondesang972.efs.sante.fr	google tag manager	https://www.googletagmanager.com/gtag/js?id=UA-18638836-1
re7.dondesang972.efs.sante.fr	google analytics	https://www.google-analytics.com/analytics.js
re7.efs.sante.fr	google fonts	https://fonts.googleapis.com/css?family=Bitter:400,700,400italic
re7.efs.sante.fr	twitter	https://pbs.twimg.com/profile_images/1034346647025844225/rr6qlNeZ_normal.jpg
re7.efs.sante.fr	youtube	https://www.youtube.com/embed/sVbERaun_wE?autoplay=0&start=0
re7.efs.sante.fr	xiti	https://logs1407.xiti.com/hit.xiti?s=573876&ts=1601588069814&vtag=5.2.4&ptag=js&r=1920x1200x24x24&re=800x600&hl=23x34x29&lng=en-US&idp=2334296708457&jv=0&p=Accueil&s2=&vrn=1&ref=
re7.efs.sante.fr	google analytics	https://googleads.g.doubleclick.net/pagead/viewthroughconversion/1040135932/?random=1601588069822&cv=9&fst=1601588069822&num=1&guid=ON&resp=GooglemKTybQhCsO&u_h=1200&u_w=1920&u_ah=1200&u_aw=1920&u_cd=24&u_his=2&u_tz=120&u_java=false&u_nplug=0&u_nmime=0&sendb=1&ig=1&frm=0&url=https%3A%2F%2Fre7.efs.sante.fr%2F&tiba=Accueil%20%7C%20l%27Etablissement%20fran%C3%A7ais%20du%20sang&hn=www.googleadservices.com&rfmt=3&fmt=4
re7.efs.sante.fr	google	https://www.google.com/pagead/1p-user-list/1040135932/?random=1601588069822&cv=9&fst=1601586000000&num=1&guid=ON&u_h=1200&u_w=1920&u_ah=1200&u_aw=1920&u_cd=24&u_his=2&u_tz=120&u_java=false&u_nplug=0&u_nmime=0&sendb=1&frm=0&url=https%3A%2F%2Fre7.efs.sante.fr%2F&tiba=Accueil%20%7C%20l%27Etablissement%20fran%C3%A7ais%20du%20sang&fmt=3&is_vtc=1&random=862239226&resp=GooglemKTybQhCsO&rmt_tld=0&ipr=y
re7.missingtype.efs.sante.fr	google tag manager	https://www.googletagmanager.com/gtag/js?id=UA-120669849-1
re7.missingtype.efs.sante.fr	jQuery	https://code.jquery.com/jquery-3.4.1.min.js
re7.missingtype.efs.sante.fr	google analytics	https://www.google-analytics.com/analytics.js
re7.mon-rdv-dondesang.efs.sante.fr	cloudflare	https://cdnjs.cloudflare.com/ajax/libs/cookieconsent2/3.0.3/cookieconsent.min.css
re7.mon-rdv-dondesang.efs.sante.fr	jQuery	https://code.jquery.com/ui/1.10.4/jquery-ui.min.js
re7.mon-rdv-dondesang.efs.sante.fr	google fonts	https://fonts.googleapis.com/css?family=Open+Sans:300,400,600,700
re7.mon-rdv-dondesang.efs.sante.fr	xiti	https://logs1412.xiti.com/hit.xiti?s=611919&p=accueil&di=1&vrn=1&lng=en-US&idp=233432294688&jv=0&re=800x600&vtag=4.7.0&hl=23x34x32&r=1920x1200x24x24&rn=1601588072248&ref=
re7.mon-rdv-dondesang.efs.sante.fr	google analytics	https://2334443.fls.doubleclick.net/activityi;src=2334443;type=hpbfc0;cat=hp_ef0;ord=6144953690617.336?
re7.mon-rdv-dondesang.efs.sante.fr	facebook	https://connect.facebook.net/fr_FR/sdk.js
re7.mon-rdv-dondesang.efs.sante.fr	google	https://adservice.google.com/ddm/fls/z/dc_pre=CIyOjMGslOwCFRbk1QodmHUDjw;src=2334443;type=hpbfc0;cat=hp_ef0;ord=6144953690617.336
re7.mti.efs.sante.fr	google fonts	https://fonts.googleapis.com/css?family=Bitter|Open+Sans
reanimation-sat.aphp.fr	google	http://ajax.googleapis.com/ajax/libs/jquery/1.11.1/jquery.min.js?ver=1.11.1
reanimation-sat.aphp.fr	jQuery	http://code.jquery.com/jquery-migrate-1.2.1.min.js?ver=1.2.1
reanimation-sat.aphp.fr	google maps	https://maps.googleapis.com/maps/api/js?v=3.exp&libraries=places&key=AIzaSyCCC5t16x0hQQYb-TxGJtSIj2g2QsvRNzA&ver=4.9.4
reanimation-sat.aphp.fr	google fonts	https://fonts.googleapis.com/css?family=Open+Sans:400italic,600italic,300,400,600,700,800&subset=latin,latin-ext,cyrillic,cyrillic-ext
reanimation-sat.aphp.fr	google analytics	http://www.google-analytics.com/ga.js
reanimation-sat.aphp.fr	twitter	http://platform.twitter.com/widgets.js?_=1601588071994
recette.francetransfert.culture.gouv.fr	google fonts	https://fonts.googleapis.com/css?family=Muli&display=swap
recherche-ghparis10.aphp.fr	google	http://ajax.googleapis.com/ajax/libs/jquery/1.11.1/jquery.min.js?ver=1.11.1
recherche-ghparis10.aphp.fr	jQuery	http://code.jquery.com/jquery-migrate-1.2.1.min.js?ver=1.2.1
recherche-ghparis10.aphp.fr	google maps	https://maps.googleapis.com/maps/api/js?v=3.exp&libraries=places&key=AIzaSyCCC5t16x0hQQYb-TxGJtSIj2g2QsvRNzA&ver=4.9.4
recherche-ghparis10.aphp.fr	google analytics	http://www.google-analytics.com/ga.js
recherche-innovation.aphp.fr	google	http://ajax.googleapis.com/ajax/libs/jquery/1.11.1/jquery.min.js?ver=1.11.1
recherche-innovation.aphp.fr	jQuery	http://code.jquery.com/jquery-migrate-1.2.1.min.js?ver=1.2.1
recherche-innovation.aphp.fr	google maps	https://maps.googleapis.com/maps/api/js?v=3.exp&libraries=places&key=AIzaSyCCC5t16x0hQQYb-TxGJtSIj2g2QsvRNzA&ver=4.9.4
recherche-innovation.aphp.fr	twitter	http://platform.twitter.com/widgets.js
recherche-innovation.aphp.fr	google fonts	http://fonts.googleapis.com/css?family=Montserrat%3Aregular%2C700&ver=4.9.4
recherche-innovation.aphp.fr	google analytics	http://www.google-analytics.com/ga.js
recherche-innovation.aphp.fr	facebook	http://www.facebook.com/plugins/like.php?href=http%3A%2F%2Frecherche-innovation.aphp.fr%2F&send=false&layout=button_count&width=90&show_faces=false&action=like&colorscheme=light&font&height=20
recherche-robertdebre.aphp.fr	google	http://ajax.googleapis.com/ajax/libs/jquery/1.11.1/jquery.min.js?ver=1.11.1
recherche-robertdebre.aphp.fr	jQuery	http://code.jquery.com/jquery-migrate-1.2.1.min.js?ver=1.2.1
recherche-robertdebre.aphp.fr	google maps	https://maps.googleapis.com/maps/api/js?v=3.exp&libraries=places&key=AIzaSyCCC5t16x0hQQYb-TxGJtSIj2g2QsvRNzA&ver=4.9.4
recherche-robertdebre.aphp.fr	google analytics	http://www.google-analytics.com/ga.js
recherche-robertdebre.aphp.fr	twitter	http://platform.twitter.com/widgets.js?_=1601588075965
recherche.aphp.fr	google	http://ajax.googleapis.com/ajax/libs/jquery/1.11.1/jquery.min.js?ver=1.11.1
recherche.aphp.fr	jQuery	http://code.jquery.com/jquery-migrate-1.2.1.min.js?ver=1.2.1
recherche.aphp.fr	google maps	https://maps.googleapis.com/maps/api/js?v=3.exp&libraries=places&key=AIzaSyCCC5t16x0hQQYb-TxGJtSIj2g2QsvRNzA&ver=4.9.4
recherche.aphp.fr	twitter	http://platform.twitter.com/widgets.js
recherche.aphp.fr	google fonts	http://fonts.googleapis.com/css?family=Montserrat%3Aregular%2C700&ver=4.9.4
recherche.aphp.fr	google analytics	http://www.google-analytics.com/ga.js
recherche.aphp.fr	facebook	http://www.facebook.com/plugins/like.php?href=http%3A%2F%2Frecherche.aphp.fr%2F&send=false&layout=button_count&width=90&show_faces=false&action=like&colorscheme=light&font&height=20
recherche.gouv.fr	cloudflare	https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.5.0/css/font-awesome.min.css
recherche.gouv.fr	google fonts	https://fonts.googleapis.com/css?family=Roboto
recherche.gouv.fr	twitter	https://platform.twitter.com/widgets.js
recherche.gouv.fr	youtube	https://www.youtube.com/embed/8PZD38q8eR4
recherche.gouv.fr	google	https://imasdk.googleapis.com/js/sdkloader/ima3.js
recherche.gouv.fr	google analytics	https://googleads.g.doubleclick.net/pagead/id
recia.fr	google fonts	https://fonts.googleapis.com/css?family=Merriweather%3A400%2C700%2C900%2C400italic%2C700italic%2C900italic%7CMontserrat%3A400%2C700%7CInconsolata%3A400&subset=latin%2Clatin-ext&display=fallback
recia.fr	google maps	https://maps.googleapis.com/maps/api/js?key=AIzaSyD-xaCcZCN24gaxoZx4kzaYeT71RJCUPjg&libraries=places&ver=1.1
recia.fr	Wordpress	https://s0.wp.com/wp-content/js/devicepx-jetpack.js?ver=202040
recia.fr	google	https://www.google.com/recaptcha/api.js?render=6LdPDX0UAAAAALmEp1KUg8kAoB4w1YB3dtiBTird&ver=3.0
redevances.dcs.aviation-civile.gouv.fr	google fonts	https://fonts.googleapis.com/css?family=Lato:200,300,400,500,600,700,800&subset=latin,cyrillic-ext,cyrillic,greek-ext,greek,vietnamese,latin-ext
references.modernisation.gouv.fr	google analytics	http://www.google-analytics.com/analytics.js
reforme-retraite.gouv.fr	google fonts	https://fonts.googleapis.com/css?family=Roboto:300,400,700,900
reforme-retraite.gouv.fr	google analytics	https://2953234.fls.doubleclick.net/activityi;src=2953234;type=retra638;cat=2018-0;dc_lat=;dc_rdid=;tag_for_child_directed_treatment=;ord=1;num=2296637314093.2505?
reforme-retraite.gouv.fr	xiti	https://logs1409.xiti.com/hit.xiti?s=593538&ts=1601588082470&vtag=5.5.0&ptag=js&r=1920x1200x24x24&re=800x600&hl=23x34x42&lng=en-US&idp=2334425540914&jv=0&p=accueil&s2=1&ref=
reforme-retraite.gouv.fr	google	https://adservice.google.com/ddm/fls/z/dc_pre=CLON5MWslOwCFcrJ1Qod_DgC9Q;src=2953234;type=retra638;cat=2018-0;dc_lat=;dc_rdid=;tag_for_child_directed_treatment=;ord=1;num=2296637314093.2505
regionpaca.fr	google	https://ajax.googleapis.com/ajax/libs/jquery/3.3.1/jquery.min.js
regionpaca.fr	jsdelivr	https://cdn.jsdelivr.net/gh/fancyapps/fancybox@3.5.6/dist/jquery.fancybox.min.js
regionpaca.fr	cloudflare	https://cdnjs.cloudflare.com/ajax/libs/tether/1.4.0/js/tether.min.js
regionpaca.fr	bootstrapcdn	https://maxcdn.bootstrapcdn.com/bootstrap/4.0.0-alpha.6/js/bootstrap.min.js
regionpaca.fr	google fonts	https://fonts.gstatic.com/s/nunito/v14/XRXV3I6Li01BKofINeaE.ttf
rendu-osler.aphp.fr	google	http://ajax.googleapis.com/ajax/libs/jquery/1.11.1/jquery.min.js?ver=1.11.1
rendu-osler.aphp.fr	jQuery	http://code.jquery.com/jquery-migrate-1.2.1.min.js?ver=1.2.1
rendu-osler.aphp.fr	google maps	https://maps.googleapis.com/maps/api/js?v=3.exp&libraries=places&key=AIzaSyCCC5t16x0hQQYb-TxGJtSIj2g2QsvRNzA&ver=4.9.4
rendu-osler.aphp.fr	google fonts	https://fonts.googleapis.com/css?family=Open+Sans:400italic,600italic,300,400,600,700,800&subset=latin,latin-ext,cyrillic,cyrillic-ext
rendu-osler.aphp.fr	google analytics	http://www.google-analytics.com/ga.js
rendu-osler.aphp.fr	twitter	http://platform.twitter.com/widgets.js?_=1601588085922
reseau-canope.fr	jQuery	https://code.jquery.com/jquery-1.12.4.min.js
reseau-canope.fr	cloudflare	https://cdnjs.cloudflare.com/ajax/libs/svg4everybody/2.1.9/svg4everybody.js
reseau-ophdiat.aphp.fr	google	http://ajax.googleapis.com/ajax/libs/jquery/1.11.1/jquery.min.js?ver=1.11.1
reseau-ophdiat.aphp.fr	jQuery	http://code.jquery.com/jquery-migrate-1.2.1.min.js?ver=1.2.1
reseau-ophdiat.aphp.fr	google fonts	https://fonts.googleapis.com/css?family=Roboto:400italic,600italic,300,400,600,700,800&subset=latin,latin-ext,cyrillic,cyrillic-ext
reseau-ophdiat.aphp.fr	youtube	https://www.youtube-nocookie.com/embed/7gY7gb_isQ8
reseau-ophdiat.aphp.fr	google analytics	http://www.google-analytics.com/ga.js
retraitesdeletat.gouv.fr	xiti	https://logs1407.xiti.com/hit.xiti?s=566006&s2=15&p=Accueil&vrn=1&ac=&an=&lng=en-US&idp=2334535605126&jv=0&re=800x600&vtag=4.6.4&hl=23x34x53&r=1920x1200x24x24&rn=1601588093715&ref=
reunion.pref.gouv.fr	xiti	http://logp5.xiti.com/hit.xiti?s=507967&s2=1&p=Accueil&hl=23x35x0&vrn=1&lng=en-US&vtag=43001&idp=2335006826070&jv=0&r=1920x1200x24x24&re=800x600&ref=
reunion.safire.fonction-publique.gouv.fr	google analytics	https://www.google-analytics.com/analytics.js
rhone-alpes.pref.gouv.fr	xiti	https://logs1407.xiti.com/hit.xiti?s=566502&ts=1601588095503&idclient=2320368206180&vtag=5.5.1b&ptag=js&r=1920x1200x24x24&re=800x600&hl=23x34x55&lng=en-US&idp=2334556472326&jv=0&p=Accueil_auvergne_rhone_alpes&s2=1&x1=[article]&ref=
rhone.gouv.fr	xiti	https://logp4.xiti.com/hit.xiti?s=491161&s2=1&p=Accueil&hl=23x34x57&vrn=1&ac=&an=&lng=en-US&vtag=43001&idp=2334572739282&jv=0&r=1920x1200x24x24&re=800x600&ref=
riep-justice.fr	xiti	http://logc20.xiti.com/hit.xiti?s=451585&s2=&p=page_d_accueil::&hl=23x34x56&lng=en-US&r=1920x1200x24x24&re=800x600&ref=
rosnysousbois.fr	youtube	https://www.youtube-nocookie.com/embed/tNIYBLtlU5o?feature=oembed?autoplay=0&controls=1
rothschild.aphp.fr	google	http://ajax.googleapis.com/ajax/libs/jquery/1.11.1/jquery.min.js?ver=1.11.1
rothschild.aphp.fr	jQuery	http://code.jquery.com/jquery-migrate-1.2.1.min.js?ver=1.2.1
rothschild.aphp.fr	google maps	https://maps.googleapis.com/maps/api/js?v=3.exp&libraries=places&key=AIzaSyCCC5t16x0hQQYb-TxGJtSIj2g2QsvRNzA&ver=4.9.4
rothschild.aphp.fr	google fonts	https://fonts.googleapis.com/css?family=Open+Sans:400italic,600italic,300,400,600,700,800&subset=latin,latin-ext,cyrillic,cyrillic-ext
rothschild.aphp.fr	google analytics	http://www.google-analytics.com/ga.js
rousset-fr.com	google analytics	http://www.google-analytics.com/ga.js
s184-111.aphp.fr	google analytics	http://www.google-analytics.com/analytics.js
