url	type	value
redevances.dcs.aviation-civile.gouv.fr	google fonts	https://fonts.googleapis.com/css?family=Lato:200,300,400,500,600,700,800&subset=latin,cyrillic-ext,cyrillic,greek-ext,greek,vietnamese,latin-ext
references.modernisation.gouv.fr	google analytics	http://www.google-analytics.com/analytics.js
reforme-retraite.gouv.fr	google fonts	https://fonts.googleapis.com/css?family=Roboto:300,400,700,900
reforme-retraite.gouv.fr	google analytics	https://2953234.fls.doubleclick.net/activityi;src=2953234;type=retra638;cat=2018-0;dc_lat=;dc_rdid=;tag_for_child_directed_treatment=;ord=1;num=9354758996338.412?
reforme-retraite.gouv.fr	xiti	https://logs1409.xiti.com/hit.xiti?s=593538&ts=1601990104464&vtag=5.5.0&ptag=js&r=1920x1200x24x24&re=800x600&hl=15x15x4&lng=en-US&idp=15150481523&jv=0&p=accueil&s2=1&ref=
reforme-retraite.gouv.fr	google	https://adservice.google.com/ddm/fls/z/dc_pre=CMrq0ZiGoOwCFYT8UQodiT0NTQ;src=2953234;type=retra638;cat=2018-0;dc_lat=;dc_rdid=;tag_for_child_directed_treatment=;ord=1;num=9354758996338.412
regionpaca.fr	google	https://ajax.googleapis.com/ajax/libs/jquery/3.3.1/jquery.min.js
regionpaca.fr	jsdelivr	https://cdn.jsdelivr.net/gh/fancyapps/fancybox@3.5.6/dist/jquery.fancybox.min.js
regionpaca.fr	cloudflare	https://cdnjs.cloudflare.com/ajax/libs/tether/1.4.0/js/tether.min.js
regionpaca.fr	bootstrapcdn	https://maxcdn.bootstrapcdn.com/bootstrap/4.0.0-alpha.6/js/bootstrap.min.js
regionpaca.fr	google fonts	https://fonts.gstatic.com/s/nunito/v14/XRXV3I6Li01BKofINeaE.ttf
regions-france.org	google fonts	http://fonts.googleapis.com/css?family=Source+Sans+Pro%7CRoboto:300,700,900,500,300italic
regions-france.org	addThis	http://s7.addthis.com/js/300/addthis_widget.js?ver=4.8
regions-france.org	twitter	http://platform.twitter.com/widgets.js
regions-france.org	google analytics	http://www.google-analytics.com/analytics.js
regions-france.org	facebook	http://connect.facebook.net/fr_FR/sdk.js
reseau-canope.fr	jQuery	https://code.jquery.com/jquery-1.12.4.min.js
reseau-canope.fr	cloudflare	https://cdnjs.cloudflare.com/ajax/libs/svg4everybody/2.1.9/svg4everybody.js
retraitesdeletat.gouv.fr	xiti	https://logs1407.xiti.com/hit.xiti?s=566006&s2=15&p=Accueil&vrn=1&ac=&an=&lng=en-US&idp=1515142158769&jv=0&re=800x600&vtag=4.6.4&hl=15x15x14&r=1920x1200x24x24&rn=1601990114314&ref=
reunion.pref.gouv.fr	xiti	http://logp5.xiti.com/hit.xiti?s=507967&s2=1&p=Accueil&hl=15x15x26&vrn=1&lng=en-US&vtag=43001&idp=1515266934983&jv=0&r=1920x1200x24x24&re=800x600&ref=
reunion.safire.fonction-publique.gouv.fr	google analytics	https://www.google-analytics.com/analytics.js
rhone-alpes.pref.gouv.fr	xiti	https://logs1407.xiti.com/hit.xiti?s=566502&ts=1601990118907&idclient=1502096122403&vtag=5.5.1b&ptag=js&r=1920x1200x24x24&re=800x600&hl=15x15x18&lng=en-US&idp=1515186022325&jv=0&p=Accueil_auvergne_rhone_alpes&s2=1&x1=[article]&ref=
rhone.gouv.fr	xiti	https://logp4.xiti.com/hit.xiti?s=491161&s2=1&p=Accueil&hl=15x15x19&vrn=1&ac=&an=&lng=en-US&vtag=43001&idp=1515199845120&jv=0&r=1920x1200x24x24&re=800x600&ref=
riep-justice.fr	xiti	http://logc20.xiti.com/hit.xiti?s=451585&s2=&p=page_d_accueil::&hl=15x15x17&lng=en-US&r=1920x1200x24x24&re=800x600&ref=
rosnysousbois.fr	youtube	https://www.youtube-nocookie.com/embed/tNIYBLtlU5o?feature=oembed?autoplay=0&controls=1
rosnysousbois.fr	twitter	https://pbs.twimg.com/media/Ejn2CMsX0AQu5xN.jpg
rosnysousbois.fr	google	https://www.google.com/js/bg/7s9jpwiuU7qHsmLdS4JQTEZg9pPlRoS5hI2AHG-C1Mk.js
rousset-fr.com	google analytics	http://www.google-analytics.com/ga.js
s184-111.aphp.fr	google analytics	http://www.google-analytics.com/analytics.js
s184-43.aphp.fr	google fonts	https://fonts.googleapis.com/css?family=Libre+Franklin%3A300%2C300i%2C400%2C400i%2C600%2C600i%2C800%2C800i&subset=latin%2Clatin-ext
s184-45.aphp.fr	google fonts	http://fonts.googleapis.com/css?family=Ubuntu%3A700%2C400%7CUbuntu%3A700%2C400&ver=4.3
s184-45.aphp.fr	google analytics	https://www.google-analytics.com/analytics.js
saferdenormandie.fr	FontAwesome	https://kit.fontawesome.com/59ddd4e737.js
saferdenormandie.fr	google fonts	https://fonts.googleapis.com/css?family=Roboto:300,300i,400,400i,500,500i,700,700i&display=swap
saferdenormandie.fr	cloudflare	https://cdnjs.cloudflare.com/ajax/libs/leaflet/1.0.0-beta.2.rc.2/leaflet.css
saferdenormandie.fr	google analytics	https://www.google-analytics.com/analytics.js
saint-cheron.fr	google analytics	http://www.google-analytics.com/ga.js
saint-genis-pouilly.fr	bootstrapcdn	https://netdna.bootstrapcdn.com/bootstrap/3.0.2/css/bootstrap.min.css
sanctionsfinancieres.dgtresor.gouv.fr	google fonts	https://fonts.googleapis.com/css?family=Telex
sante-jeunesse-sports.gouv.fr	google fonts	https://fonts.googleapis.com/css?family=Roboto:300,400,700,900
sante-jeunesse-sports.gouv.fr	xiti	https://logs1187.xiti.com/hit.xiti?s=586774&ts=1601990139139&vtag=5.5.0&ptag=js&r=1920x1200x24x24&re=800x600&hl=15x15x39&lng=en-US&idp=151539722090&jv=0&p=accueil&s2=1&ref=
sante-sports.gouv.fr	google fonts	https://fonts.googleapis.com/css?family=Roboto:300,400,700,900
sante-sports.gouv.fr	xiti	https://logs1187.xiti.com/hit.xiti?s=586774&ts=1601990139226&vtag=5.5.0&ptag=js&r=1920x1200x24x24&re=800x600&hl=15x15x39&lng=en-US&idp=1515399575083&jv=0&p=accueil&s2=1&ref=
sante.fr	google analytics	https://2953234.fls.doubleclick.net/activityi;src=2953234;type=SIG-M0;cat=santepor;dc_lat=;dc_rdid=;tag_for_child_directed_treatment=;tfua=;npa=;ord=1;num=6052246133646.704?
sante.fr	xiti	https://logs1407.xiti.com/hit.xiti?s=578003&ts=1601990145359&vtag=5.4.0&ptag=js&r=1920x1200x24x24&re=800x600&hl=15x15x45&lng=en-US&idp=1515452428673&p=::::::Homepage&s2=1&vrn=1&ref=
sante.fr	google	https://adservice.google.com/ddm/fls/z/dc_pre=CM6YwKuGoOwCFeTg5godlE4Bsw;src=2953234;type=SIG-M0;cat=santepor;dc_lat=;dc_rdid=;tag_for_child_directed_treatment=;tfua=;npa=;ord=1;num=6052246133646.704
sante.gouv.fr	google fonts	https://fonts.googleapis.com/css?family=Roboto:300,400,700,900
sante.gouv.fr	xiti	https://logs1187.xiti.com/hit.xiti?s=586774&ts=1601990143756&vtag=5.5.0&ptag=js&r=1920x1200x24x24&re=800x600&hl=15x15x43&lng=en-US&idp=1515432959049&jv=0&p=accueil&s2=1&ref=
santepubliquefrance.fr	google	https://www.google.com/recaptcha/api.js?onload=onloadRecaptchaCallback&render=explicit
santepubliquefrance.fr	google fonts	https://fonts.googleapis.com/css?family=Roboto+Condensed:400,700|Roboto:400,400i,700
santepubliquefrance.fr	xiti	https://logs1409.xiti.com/hit.xiti?s=603636&idclient=7805e79a-3f59-412d-b171-b7fd6ffa78b9&ts=1601990145925&vtag=5.17.1&ptag=js&r=1920x1200x24x24&re=800x600&hl=15x15x45&lng=en-US&idp=1515432193333&jv=0&p=Homepage&s2=&x1=Homepage&x3=https://www.santepubliquefrance.fr/&ref=
saone-et-loire.gouv.fr	xiti	http://logp4.xiti.com/hit.xiti?s=491154&s2=1&p=Accueil&hl=15x15x46&vrn=1&lng=en-US&vtag=43001&idp=1515465872043&jv=0&r=1920x1200x24x24&re=800x600&ref=
saone-et-loire.pref.gouv.fr	xiti	http://logp4.xiti.com/hit.xiti?s=491154&s2=1&p=Accueil&hl=15x15x46&lng=en-US&vtag=43001&idp=1515467166525&jv=0&r=1920x1200x24x24&re=800x600&ref=
sarthe.gouv.fr	xiti	http://logp4.xiti.com/hit.xiti?s=491151&s2=1&p=Accueil&hl=15x15x49&vrn=1&lng=en-US&vtag=43001&idp=1515493260494&jv=0&r=1920x1200x24x24&re=800x600&ref=
savoie.gouv.fr	xiti	https://logi241.xiti.com/hit.xiti?s=481989&s2=1&p=Accueil&hl=15x15x52&vrn=1&ac=&an=&lng=en-US&vtag=43001&idp=151552204172&jv=0&r=1920x1200x24x24&re=800x600&ref=
scanr.enseignementsup-recherche.gouv.fr	cloudflare	https://cdnjs.cloudflare.com/ajax/libs/popper.js/1.12.9/umd/popper.min.js
scanr.enseignementsup-recherche.gouv.fr	bootstrapcdn	https://stackpath.bootstrapcdn.com/bootstrap/4.3.1/js/bootstrap.min.js
scanr.enseignementsup-recherche.gouv.fr	FontAwesome	https://kit.fontawesome.com/202328786e.js
scanr.enseignementsup-recherche.gouv.fr	google fonts	https://fonts.googleapis.com/css?family=Lato:300,400,700,900&display=swap
scanr.enseignementsup-recherche.gouv.fr	twitter	https://platform.twitter.com/widgets.js
scanr.enseignementsup-recherche.gouv.fr	xiti	https://logs4.xiti.com/hit.xiti?s=124090&ts=1601990150900&vtag=5.2.3&ptag=js&r=1920x1200x24x24&re=800x600&hl=15x15x50&lng=en-US&idp=1515504049048&p=scanR&s2=90&vrn=1&ref=
sciencespo.fr	google fonts	https://fonts.googleapis.com/css?family=Inconsolata|Open+Sans:300,400,600|Open+Sans+Condensed:300,700
sciencespo.fr	google tag manager	https://www.googletagmanager.com/gtm.js?id=GTM-WFBGG7
sciencespo.fr	facebook	https://connect.facebook.net/en_US/sdk.js
sciencespo.fr	twitter	https://platform.twitter.com/widgets.js
sciencespo.fr	google analytics	https://www.google-analytics.com/analytics.js
sciencespo.fr	google	https://www.google.com/ads/ga-audiences?t=sr&aip=1&_r=4&slf_rd=1&v=1&_v=j86&tid=UA-2953906-1&cid=2027806138.1601990152&jid=1676953825&_u=IEBAAEAAAAAAAC~&z=1986722275
scrib.culture.gouv.fr	google fonts	https://fonts.googleapis.com/css?family=Open+Sans:400,300,600,700&subset=all
sdis51.fr	google fonts	https://fonts.googleapis.com/css?family=Open+Sans&display=swap
sdis51.fr	instagram	https://api.instagram.com/v1/media/popular?access_token=IGQVJVa2xtZAHB0SHRtdnFENi1zUGtDb1FULWh6NC1fZAGRFd2tSV0xHU3RvNDlRakM3Nk5sTGEyUFpPU1Mta2pXT0VUS3p6eVpxUFZAWSl8zV2VOR1JWREFwNXJMc3NUVXZAsd19XNEFmaDd3d0tJTXVEbwZDZD&callback=instafeedCache3615aa36e87fc8b2.parse
sdis60.fr	google fonts	https://fonts.googleapis.com/css?family=Playfair+Display:700,900
sdis60.fr	bootstrapcdn	https://stackpath.bootstrapcdn.com/bootstrap/4.3.1/css/bootstrap.min.css?ver=1
sdis60.fr	jQuery	https://code.jquery.com/jquery-3.3.1.slim.min.js
sdis60.fr	cloudflare	https://cdnjs.cloudflare.com/ajax/libs/popper.js/1.14.7/umd/popper.min.js
sdis60.fr	facebook	https://connect.facebook.net/fr_FR/sdk.js
sdis60.fr	google analytics	http://www.google-analytics.com/analytics.js
sdis76.fr	google fonts	http://fonts.googleapis.com/css?family=Open+Sans:300italic,400italic,600italic,700italic,800italic,400,300,600,700,800
sdis76.fr	google analytics	http://www.google-analytics.com/analytics.js
sdis76.fr	facebook	http://connect.facebook.net/fr_FR/sdk.js
secnumacademie.gouv.fr	google	https://www.google.com/recaptcha/api.js
seine-et-marne.gouv.fr	xiti	https://logp4.xiti.com/hit.xiti?s=491149&s2=1&p=Accueil&vrn=1&ac=&an=&lng=en-US&idp=1516021496389&jv=0&re=800x600&vtag=4.5.2&hl=15x16x2&r=1920x1200x24x24&ref=
seine-maritime.gouv.fr	xiti	https://logi241.xiti.com/hit.xiti?s=481987&s2=1&p=Accueil&vrn=1&ac=&an=&lng=en-US&idp=1516032908593&jv=0&re=800x600&vtag=4.5.4&hl=15x16x3&r=1920x1200x24x24&ref=
seine-saint-denis.gouv.fr	xiti	https://logi241.xiti.com/hit.xiti?s=481981&s2=1&p=Accueil&vrn=1&ac=&an=&lng=en-US&idp=1516043999316&jv=0&re=800x600&vtag=4.5.2&hl=15x16x4&r=1920x1200x24x24&ref=
seinesaintdenis.fr	jsdelivr	https://cdn.jsdelivr.net/npm/vue
senat.fr	twitter	http://platform.twitter.com/widgets.js
senat.fr	google analytics	http://www.google-analytics.com/ga.js
senateurs.fr	twitter	http://platform.twitter.com/widgets.js
senateurs.fr	google analytics	http://www.google-analytics.com/ga.js
seralpar.aphp.fr	google analytics	https://www.google-analytics.com/analytics.js
service-civique.gouv.fr	google fonts	https://fonts.googleapis.com/css?family=Titillium+Web:400,400italic,600,600italic,700,700italic|Nunito:400,700|Oswald:400,700
service-civique.gouv.fr	google maps	https://maps.googleapis.com/maps/api/js?key=AIzaSyAUvc5gvDP2OE7Kqvh-w1-hMCxa2xy2UY4&libraries=places&language=fr&callback=initAutocomplete
service-civique.gouv.fr	google tag manager	https://www.googletagmanager.com/gtm.js?id=GTM-KRSHWWT
service-civique.gouv.fr	google analytics	https://ssl.google-analytics.com/ga.js
service-civique.gouv.fr	xiti	https://logs177.xiti.com/hit.xiti?s=443567&p=&vrn=1&ac=&an=&lng=en-US&idp=1516126177915&jv=0&re=800x600&vtag=4.7.0&hl=15x16x12&r=1920x1200x24x24&rn=1601990172231&ref=
service-civique.gouv.fr	facebook	https://connect.facebook.net/fr_FR/sdk.js
service-civique.gouv.fr	twitter	https://platform.twitter.com/widgets.js
service-civique.gouv.fr	google	https://apis.google.com/js/platform.js
service-civique.gouv.fr	addThis	https://x.dlx.addthis.com/e/rocketfuel_sync?na_exid=1870471597037973230
sgae.gouv.fr	google fonts	https://fonts.googleapis.com/css?family=PT+Sans|PT+Sans+Caption|PT+Sans+Narrow|Lato|Source+Sans+Pro:400,700
sibil.culture.gouv.fr	google fonts	https://fonts.googleapis.com/css?family=Open+Sans:400,600,700,800
sicoval.fr	google fonts	https://fonts.googleapis.com/css?family=Open+Sans:400,300,300italic,400italic,600italic,600,700italic,700
sicoval.fr	youtube	https://www.youtube.com/embed/1_osxeE1JcI
sicoval.fr	google	https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d5784.347552086364!2d1.5217419997400847!3d43.540419387449035!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x0000000000000000%3A0x2adff24b1f25d34c!2sCommunaut%C3%A9+d%27Agglom%C3%A9ration+du+Sicoval!5e0!3m2!1sfr!2sus!4v1453454529195
sicoval.fr	facebook	https://connect.facebook.net/fr_CA/sdk.js
sicoval.fr	google analytics	https://www.google-analytics.com/analytics.js
sicoval.fr	google maps	https://maps.googleapis.com/maps/api/js?client=google-maps-embed&paint_origin=&libraries=geometry,search&v=3.exp&language=en_US&region=us&callback=onApiLoad
sicoval.fr	cloudflare	https://cdnjs.cloudflare.com/ajax/libs/xregexp/3.2.0/xregexp-all.js
sictiam.fr	google fonts	https://fonts.googleapis.com/css?family=Lato:100,300,regular,700,900%7COpen+Sans:300%7CIndie+Flower:regular%7COswald:300,regular,700&subset=latin%2Clatin-ext
sictiam.fr	google	https://www.google.com/recaptcha/api.js?render=6Lcg64cUAAAAAHALFeMXQsYwLjyanRMGuD1jpPip&ver=3.0
sictiam.fr	google maps	https://maps.googleapis.com/maps/api/js
sidec-jura.fr	google	http://www.google.com/images/errors/robot.png
sig.ville.gouv.fr	google fonts	https://fonts.googleapis.com/icon?family=Material+Icons
sig.ville.gouv.fr	google	https://ajax.googleapis.com/ajax/libs/jqueryui/1.12.1/themes/smoothness/jquery-ui.css
sill.etalab.gouv.fr	cloudflare	https://cdnjs.cloudflare.com/ajax/libs/font-awesome/5.11.2/css/all.min.css
sill.etalab.gouv.fr	github	https://raw.githubusercontent.com/etalab/papillon/master/papillon.csv
siva.int.jeunesse-sports.gouv.fr	jsdelivr	https://cdn.jsdelivr.net/npm/countly-sdk-web@latest/lib/countly.min.js
siva.int.jeunesse-sports.gouv.fr	google fonts	https://fonts.gstatic.com/s/opensans/v15/mem8YaGs126MiZpBA-UFVZ0b.woff2
sivss.sante.fr	google fonts	https://fonts.googleapis.com/css?family=Source+Sans+Pro:300
sivss.sante.fr	polyfill.io	https://cdn.polyfill.io/v2/polyfill.min.js?features=Promise
smica.fr	google fonts	https://fonts.googleapis.com/css?family=Roboto:300,400,600
smica.fr	google analytics	https://www.google-analytics.com/analytics.js
sna27.fr	jQuery	http://code.jquery.com/jquery-1.7.2.min.js
social-sante.gouv.fr	google fonts	https://fonts.googleapis.com/css?family=Roboto:300,400,700,900
social-sante.gouv.fr	xiti	https://logs1187.xiti.com/hit.xiti?s=586774&ts=1601990204325&vtag=5.5.0&ptag=js&r=1920x1200x24x24&re=800x600&hl=15x16x44&lng=en-US&idp=1516447106059&jv=0&p=accueil&s2=1&ref=
societenumerique.gouv.fr	google fonts	https://fonts.googleapis.com/css?family=ABeeZee%3Aregular%2Citalic%7CNunito%3A200%2C200italic%2C300%2C300italic%2Cregular%2Citalic%2C600%2C600italic%2C700%2C700italic%2C800%2C800italic%2C900%2C900italic&ver=5.5.1
societenumerique.gouv.fr	twitter	https://platform.twitter.com/widgets.js?ver=5.5.1
solidarites-sante.gouv.fr	google fonts	https://fonts.googleapis.com/css?family=Roboto:300,400,700,900
solidarites-sante.gouv.fr	xiti	https://logs1187.xiti.com/hit.xiti?s=586774&ts=1601990210360&vtag=5.5.0&ptag=js&r=1920x1200x24x24&re=800x600&hl=15x16x50&lng=en-US&idp=1516503225362&jv=0&p=accueil&s2=1&ref=
soluris.fr	google fonts	https://fonts.googleapis.com/css?family=Open+Sans:300
soluris.fr	facebook	https://connect.facebook.net/fr_FR/sdk.js
soluris.fr	google analytics	https://www.google-analytics.com/analytics.js
soluris.fr	twitter	https://platform.twitter.com/widgets.js?_=1601990208629
somme.gouv.fr	xiti	https://logi241.xiti.com/hit.xiti?s=481985&s2=1&p=Accueil&hl=15x16x50&vrn=1&ac=&an=&lng=en-US&vtag=42008&idp=1516508229513&jv=0&r=1920x1200x24x24&re=800x600&ref=
sorbonne-nouvelle.fr	google tag manager	https://www.googletagmanager.com/gtag/js?id=UA-143193867-1
sorbonne-nouvelle.fr	twitter	https://platform.twitter.com/widgets.js
sorbonne-nouvelle.fr	youtube	https://www.youtube.com/embed/Ul8xaBd82Vc
sorbonne-nouvelle.fr	google analytics	https://www.google-analytics.com/analytics.js
sorbonne-nouvelle.fr	google fonts	https://fonts.gstatic.com/s/roboto/v18/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2
sorbonne-universite.fr	google fonts	https://fonts.googleapis.com/css?family=Barlow:300,400,400i,500,600,700&display=swap
speapsl.aphp.fr	bootstrapcdn	http://maxcdn.bootstrapcdn.com/bootstrap/3.3.5/css/bootstrap.min.css
speapsl.aphp.fr	google	https://ajax.googleapis.com/ajax/libs/jquery/1.11.3/jquery.min.js
speapsl.aphp.fr	google analytics	http://www.google-analytics.com/analytics.js
speapsl.aphp.fr	vimeo	https://i.vimeocdn.com/video/459150982.jpg?mw=80&q=85
sports.gouv.fr	twitter	https://platform.twitter.com/widgets.js
sports.gouv.fr	google analytics	https://ssl.google-analytics.com/ga.js
sports.gouv.fr	xiti	https://logs1279.xiti.com/hit.xiti?s=531016&ts=1601990218932&vtag=5.5.0&ptag=js&r=1920x1200x24x24&re=800x600&hl=15x16x58&lng=en-US&idp=1516585795087&jv=0&p=sommaire_le_site_du_ministere_charge_des_sports&s2=10&ref=
sportsdenature.gouv.fr	google fonts	https://fonts.googleapis.com/css?family=Open+Sans:300,300italic,400,400italic,600,700|Open+Sans+Condensed:300,700
sportsdenature.gouv.fr	google	https://www.google.com/recaptcha/api.js
sportsdenature.gouv.fr	addThis	https://s7.addthis.com/js/300/addthis_widget.js
sportsdenature.gouv.fr	google analytics	https://www.google-analytics.com/analytics.js
st-cyr.terre.defense.gouv.fr	twitter	https://platform.twitter.com/widgets.js
st-cyr.terre.defense.gouv.fr	youtube	https://www.youtube.com/embed/ovSfaObI33w
st-cyr.terre.defense.gouv.fr	google analytics	https://ssl.google-analytics.com/ga.js
st-cyr.terre.defense.gouv.fr	google fonts	https://fonts.gstatic.com/s/roboto/v18/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2
status.particulier.api.gouv.fr	google fonts	https://fonts.googleapis.com/css?family=Montserrat:300,400,500,600,700
stop-djihadisme.gouv.fr	google	http://ajax.googleapis.com/ajax/libs/jquery/1.10.2/jquery.min.js
stop-djihadisme.gouv.fr	google analytics	https://3144469.fls.doubleclick.net/activityi;src=3144469;type=1ermi635;cat=itag-0;dc_lat=;dc_rdid=;tag_for_child_directed_treatment=;ord=1;num=1522978399857.129?
stop-djihadisme.gouv.fr	facebook	https://www.facebook.com/plugins/like.php?href=https%3A%2F%2Fwww.facebook.com%2FStopdjihadisme.FR%2F&width=65&layout=button&action=like&size=small&show_faces=false&share=false&height=65&appId=1773643179541371
stop-djihadisme.gouv.fr	twitter	https://platform.twitter.com/widgets/follow_button.c6def25548e9590b13abaa1b3330b811.fr.html
stop-djihadisme.gouv.fr	xiti	http://logc406.xiti.com/hit.xiti?s=577443&p=&vrn=1&ac=&an=&lng=en-US&idp=1517047918444&jv=0&re=800x600&vtag=4.7.0-3.3.2&hl=15x17x4&r=1920x1200x24x24&rn=1601990224909&ref=
strategie.gouv.fr	google fonts	https://fonts.googleapis.com/css?family=Source+Sans+Pro:200,200i,300,300i,400,400i,600,600i,700,700i,900,900i
strategie.gouv.fr	youtube	https://www.youtube.com/embed/EOp3oryQXzs
strategie.gouv.fr	google analytics	https://www.google-analytics.com/analytics.js
strategie.gouv.fr	cloudfront	https://d2xgf76oeu9pbh.cloudfront.net/e721e024eea46734e6442652d838ee63.js
strategie.gouv.fr	xiti	https://logs1279.xiti.com/hit.xiti?s=538368&s2=1&p=accueil&hl=15x17x18&vrn=1&amp;ac=&amp;an=&lng=en-US&idp=151717996859&jv=0&re=800x600&vtag=44003&hl=15x17x18&r=1920x1200x24x24&ref=
supmaritime.fr	google fonts	https://fonts.googleapis.com/css?family=Lato%3A300%2C400%2C700%2C900&ver=5.5.1
supmaritime.fr	youtube	https://www.youtube.com/embed/spgkuX8LVks?feature=oembed
supmaritime.fr	google tag manager	https://www.googletagmanager.com/gtag/js?id=UA-131168498-1
supmaritime.fr	facebook	https://connect.facebook.net/en_US/sdk.js
supmaritime.fr	google analytics	https://www.google-analytics.com/analytics.js
taaf.fr	google maps	https://maps.googleapis.com/maps/api/js?key=AIzaSyCNl8tXTmp7DSQ7uOgTn74IRnXWEBq_A-Q&ver=5.3.2
